,age,ast,blk,date_game,drb,fg,fg2,fg2_pct,fg2a,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,game_location,game_result,game_score,gs,mp,opp_id,orb,pf,player,pos,pts,stl,team_id,tov,trb
9445,26-026,3,0,2016-11-27,1,3,3,.429,7,0,.000,2,.333,9,2,1.000,2,@,L,2.4,1,31,DAL,1,4,Tim Frazier,G,8,2,NOP,4,2
9446,28-129,0,3,2016-11-27,12,2,2,.667,3,0,,0,.667,3,4,.571,7,@,L,11.4,1,32,IND,2,3,DeAndre Jordan,C,8,1,LAC,1,14
9447,26-080,8,0,2016-11-27,1,3,1,.167,6,2,.286,7,.231,13,0,,0,@,W,5.2,1,31,ORL,0,2,Matthew Dellavedova,G,8,1,MIL,1,1
9448,25-349,0,0,2016-11-27,5,3,1,.333,3,2,.333,6,.333,9,0,,0,,L,5.3,1,21,CLE,1,2,Robert Covington,F,8,1,PHI,0,6
9449,28-247,2,0,2016-11-27,1,3,1,.200,5,2,.500,4,.333,9,0,,0,@,W,3.8,0,21,PHO,0,2,Darrell Arthur,F,8,0,DEN,0,1
9451,22-096,2,0,2016-11-27,5,4,4,.571,7,0,,0,.571,7,0,,0,@,W,5.1,1,16,PHO,1,3,Jusuf Nurkic,C,8,0,DEN,2,6
9452,34-075,1,2,2016-11-27,3,4,4,.571,7,0,,0,.571,7,0,,0,@,W,5.1,0,15,POR,0,4,Nene Hilario,F-C,8,0,HOU,1,3
9453,27-150,1,1,2016-11-28,5,4,4,.444,9,0,.000,6,.267,15,0,,0,@,L,1.4,1,28,GSW,2,5,Kent Bazemore,G-F,8,2,ATL,2,7
9454,25-266,1,0,2016-11-28,2,3,1,1.000,1,2,.400,5,.500,6,0,,0,,W,5.5,0,11,ATL,0,2,Ian Clark,G,8,0,GSW,0,2
9455,39-307,1,0,2016-11-28,2,2,1,.333,3,1,.167,6,.222,9,3,.750,4,,L,2.6,0,20,CHO,0,2,Vince Carter,G-F,8,3,MEM,3,2
9456,28-203,1,0,2016-11-28,5,2,1,.333,3,1,.333,3,.333,6,3,1.000,3,,L,6.5,0,26,UTA,1,0,Nemanja Bjelica,F,8,1,MIN,2,6
9457,22-185,3,0,2016-11-28,1,3,3,.600,5,0,,0,.600,5,2,1.000,2,,L,10.0,0,14,OKC,1,2,Willy Hernangomez,C,8,2,NYK,0,2
9458,24-208,4,1,2016-11-28,4,4,4,.571,7,0,.000,4,.364,11,0,,0,@,W,6.8,1,31,NYK,0,2,Victor Oladipo,G,8,1,OKC,0,4
9459,25-100,2,0,2016-11-28,4,4,4,.444,9,0,.000,1,.400,10,0,,0,,W,4.0,0,24,PHI,0,3,Cory Joseph,G,8,1,TOR,1,4
9460,27-259,1,0,2016-11-28,2,3,1,1.000,1,2,.500,4,.600,5,0,,0,,W,8.6,0,20,PHI,0,1,Patrick Patterson,F,8,2,TOR,0,2
9461,22-234,4,1,2016-11-28,3,3,2,.286,7,1,.167,6,.231,13,1,.250,4,@,L,1.6,0,24,TOR,1,1,Dario Saric,F,8,0,PHI,2,4
9462,23-102,0,1,2016-11-28,2,3,3,.750,4,0,,0,.750,4,2,.667,3,@,L,7.1,0,14,WAS,0,3,Willie Cauley-Stein,F-C,8,1,SAC,0,2
9463,27-087,4,0,2016-11-28,3,2,2,.200,10,0,.000,2,.167,12,4,1.000,4,,W,-1.5,1,44,SAC,2,5,Markieff Morris,F,8,1,WAS,6,5
9464,27-351,5,0,2016-11-29,10,3,1,.167,6,2,.400,5,.273,11,0,,0,,L,6.3,1,30,DET,1,1,Nicolas Batum,F-G,8,0,CHO,2,11
9465,29-356,0,0,2016-11-29,5,3,3,.429,7,0,,0,.429,7,2,1.000,2,@,W,4.7,0,23,CHO,3,3,Aron Baynes,C,8,0,DET,2,8
9466,28-215,0,0,2016-11-29,2,3,1,.333,3,2,1.000,2,.600,5,0,,0,,L,3.9,0,17,DET,0,1,Spencer Hawes,C-F,8,1,CHO,3,2
9467,24-055,0,1,2016-11-29,8,4,4,.667,6,0,,0,.667,6,0,,0,,L,7.7,1,28,DET,2,3,Cody Zeller,F-C,8,1,CHO,2,10
9468,36-161,0,0,2016-11-29,2,2,0,.000,1,2,.667,3,.500,4,2,1.000,2,@,L,5.6,0,12,MIL,0,0,Richard Jefferson,F,8,0,CLE,1,2
9469,25-019,1,0,2016-11-29,3,3,2,1.000,2,1,.167,6,.375,8,1,.500,2,,W,3.0,1,25,CLE,0,2,Tony Snell,G-F,8,0,MIL,1,3
9470,25-261,2,3,2016-11-29,3,3,3,.500,6,0,,0,.500,6,2,.500,4,@,L,10.2,1,30,MIL,2,2,Tristan Thompson,F-C,8,2,CLE,1,5
9472,24-356,2,0,2016-11-29,1,3,1,.333,3,2,.333,6,.333,9,0,,0,,W,4.8,0,17,LAL,0,2,Langston Galloway,G,8,1,NOP,0,1
9473,23-333,3,1,2016-11-29,4,4,4,.667,6,0,.000,1,.571,7,0,,0,@,L,9.2,0,20,NOP,1,3,Larry Nance Jr.,F,8,1,LAL,0,5
9474,22-195,1,1,2016-11-29,4,4,4,.667,6,0,,0,.667,6,0,,0,@,L,9.2,1,28,UTA,2,3,Clint Capela,F-C,8,1,HOU,0,6
9475,30-209,4,0,2016-11-29,1,2,0,.000,3,2,.667,3,.333,6,2,1.000,2,,W,4.5,1,32,HOU,0,3,George Hill,G,8,1,UTA,3,1
9476,19-089,3,1,2016-11-30,3,1,1,.143,7,0,.000,2,.111,9,6,.750,8,@,W,4.8,1,41,CHI,0,3,Brandon Ingram,F,8,2,LAL,1,3
9477,26-317,2,0,2016-11-30,4,2,2,.333,6,0,,0,.333,6,4,.667,6,,L,6.6,1,33,NYK,4,4,Gorgui Dieng,C,8,1,MIN,2,8
9478,26-040,6,0,2016-11-30,2,2,2,.667,3,0,.000,2,.400,5,4,1.000,4,,L,10.3,1,38,NYK,0,2,Ricky Rubio,G,8,3,MIN,2,2
9479,34-002,1,0,2016-11-30,2,4,4,.500,8,0,,0,.500,8,0,,0,,W,4.1,0,13,ATL,0,3,Leandro Barbosa,G,8,0,PHO,0,2
9480,24-277,0,0,2016-11-30,2,3,1,.500,2,2,.286,7,.333,9,0,,0,,W,3.4,0,23,IND,1,2,Meyers Leonard,C-F,8,0,POR,0,3
9481,21-268,4,1,2016-12-01,0,3,3,.500,6,0,.000,2,.375,8,2,1.000,2,,L,5.5,1,31,MIL,0,4,Isaiah Whitehead,G,8,2,BRK,2,0
9482,30-251,2,0,2016-12-01,1,3,3,.750,4,0,.000,1,.600,5,2,1.000,2,,W,8.4,0,20,DAL,0,0,Marco Belinelli,G-F,8,1,CHO,0,1
9483,30-234,3,0,2016-12-01,0,3,3,1.000,3,0,,0,1.000,3,2,1.000,2,,W,8.8,0,15,DAL,0,1,Ramon Sessions,G,8,0,CHO,0,0
9484,29-119,0,1,2016-12-01,3,4,4,.667,6,0,.000,1,.571,7,0,,0,@,W,4.4,0,16,CLE,1,4,Marreese Speights,C-F,8,0,LAC,1,4
9485,20-247,2,0,2016-12-01,3,3,3,.500,6,0,.000,1,.429,7,2,1.000,2,,W,6.9,0,18,ORL,1,1,Wade Baldwin,G,8,0,MEM,0,4
9486,21-076,2,1,2016-12-01,3,3,3,1.000,3,0,.000,3,.500,6,2,.500,4,@,L,7.2,1,21,MEM,0,0,Aaron Gordon,F,8,0,ORL,0,3
9487,26-163,3,0,2016-12-01,7,3,2,.667,3,1,1.000,1,.750,4,1,.500,2,,W,10.2,1,27,ORL,0,5,JaMychal Green,F,8,2,MEM,0,7
9488,24-208,4,0,2016-12-01,5,3,3,.429,7,0,.000,4,.273,11,2,1.000,2,@,W,7.3,0,30,UTA,1,3,Tyler Johnson,G,8,3,MIA,1,6
9489,27-266,3,0,2016-12-02,1,2,2,.500,4,0,,0,.500,4,4,.800,5,,L,5.2,0,19,DET,0,2,Malcolm Delaney,G,8,0,ATL,2,1
9490,29-215,3,1,2016-12-02,0,3,3,1.000,3,0,,0,1.000,3,2,1.000,2,,W,11.1,1,15,SAC,2,3,Amir Johnson,F,8,1,BOS,0,2
9491,29-029,4,1,2016-12-02,0,3,3,.500,6,0,.000,2,.375,8,2,1.000,2,@,L,7.8,0,21,BOS,3,1,Ty Lawson,G,8,1,SAC,2,3
9493,28-252,1,1,2016-12-02,2,4,4,1.000,4,0,,0,1.000,4,0,,0,,L,8.4,0,9,HOU,2,2,Darrell Arthur,F,8,0,DEN,1,4
9494,22-311,0,2,2016-12-02,3,4,4,.667,6,0,,0,.667,6,0,,0,@,W,6.3,0,20,DEN,0,1,Montrezl Harrell,F-C,8,0,HOU,1,3
9495,26-031,8,0,2016-12-02,3,2,2,.400,5,0,.000,1,.333,6,4,.500,8,,L,6.1,1,31,LAC,0,1,Tim Frazier,G,8,1,NOP,4,3
9496,30-173,7,1,2016-12-02,3,3,2,.286,7,1,.500,2,.333,9,1,1.000,1,,L,7.4,1,25,ORL,0,0,Sergio Rodriguez,G,8,0,PHI,2,3
9497,33-217,2,0,2016-12-02,4,3,3,.500,6,0,,0,.500,6,2,.500,4,,W,7.5,0,17,WAS,3,1,David Lee,F,8,0,SAS,1,7
9498,22-003,2,1,2016-12-02,6,4,4,.500,8,0,,0,.500,8,0,,0,@,L,3.1,1,22,TOR,2,3,Julius Randle,F,8,0,LAL,5,8
9499,22-302,1,1,2016-12-02,5,4,4,1.000,4,0,.000,1,.800,5,0,,0,,W,9.6,1,24,LAL,2,2,Pascal Siakam,F,8,1,TOR,1,7
9500,22-260,6,1,2016-12-03,1,3,2,.500,4,1,1.000,1,.600,5,1,.500,2,@,W,10.4,0,16,CHO,1,2,Kris Dunn,G,8,1,MIN,1,2
9501,32-005,1,0,2016-12-03,10,4,4,1.000,4,0,,0,1.000,4,0,,0,,W,8.8,1,22,CHI,1,6,Andrew Bogut,C,8,2,DAL,2,11
9502,34-327,3,0,2016-12-03,6,4,4,.667,6,0,.000,1,.571,7,0,,0,,W,7.7,1,24,LAL,3,5,Tony Allen,G-F,8,2,MEM,3,9
9503,24-179,2,0,2016-12-03,1,4,4,.286,14,0,.000,2,.250,16,0,,0,@,L,-1.0,0,28,MEM,3,3,Jordan Clarkson,G,8,0,LAL,2,4
9504,27-155,2,0,2016-12-03,1,3,3,.429,7,0,.000,5,.250,12,2,.500,4,@,L,-1.8,1,26,TOR,1,3,Kent Bazemore,G-F,8,0,ATL,3,2
9505,32-215,1,1,2016-12-03,3,3,1,.250,4,2,.667,3,.429,7,0,,0,@,L,5.3,0,23,TOR,1,0,Thabo Sefolosha,G-F,8,0,ATL,2,4
9506,29-062,4,0,2016-12-03,3,3,1,.500,2,2,.667,3,.600,5,0,,0,,W,9.0,0,27,DEN,0,1,Joe Ingles,F-G,8,1,UTA,1,3
9507,26-225,4,0,2016-12-03,1,3,3,.375,8,0,.000,1,.333,9,2,1.000,2,,W,6.6,0,26,DEN,0,1,Shelvin Mack,G,8,2,UTA,1,1
9508,22-102,1,0,2016-12-03,1,4,4,.667,6,0,,0,.667,6,0,,0,@,L,7.7,1,13,UTA,3,2,Jusuf Nurkic,C,8,0,DEN,0,4
9509,27-204,1,1,2016-12-04,6,3,2,.667,3,1,.250,4,.429,7,1,.500,2,,L,6.7,0,26,ORL,0,1,Jon Leuer,F,8,1,DET,1,6
9510,22-286,3,0,2016-12-04,2,4,4,.571,7,0,.000,2,.444,9,0,.000,3,@,W,6.2,0,23,DET,2,0,Elfrid Payton,G,8,0,ORL,0,4
9511,22-267,0,0,2016-12-04,2,3,2,.500,4,1,.500,2,.500,6,1,1.000,1,,W,4.4,0,14,NOP,0,3,Jerami Grant,F,8,0,OKC,0,2
9512,24-023,2,0,2016-12-05,0,3,1,1.000,1,2,.500,4,.600,5,0,,0,@,W,6.7,0,12,BRK,0,1,Trey Burke,G,8,0,WAS,0,0
9514,33-072,1,0,2016-12-05,4,3,1,.333,3,2,.500,4,.429,7,0,,0,,L,3.2,0,15,WAS,0,0,Randy Foye,G,8,1,BRK,4,4
9515,25-089,1,0,2016-12-05,5,2,1,.333,3,1,.500,2,.400,5,3,.750,4,,L,4.9,0,28,WAS,0,3,Joe Harris,G,8,1,BRK,2,5
9516,31-164,1,2,2016-12-05,5,4,4,.667,6,0,,0,.667,6,0,.000,1,,L,6.5,1,27,POR,1,2,Taj Gibson,F,8,0,CHI,2,6
9517,27-331,0,1,2016-12-05,1,3,3,1.000,3,0,,0,1.000,3,2,1.000,2,,L,5.7,0,14,SAS,0,1,Michael Beasley,F,8,0,MIL,2,1
9518,26-088,2,0,2016-12-05,0,3,2,.400,5,1,.333,3,.375,8,1,1.000,1,,L,3.2,1,32,SAS,0,2,Matthew Dellavedova,G,8,0,MIL,1,0
9519,25-343,1,3,2016-12-05,5,1,1,.333,3,0,,0,.333,3,6,.750,8,,L,6.6,1,26,SAS,0,3,John Henson,C-F,8,1,MIL,3,5
9520,26-034,9,0,2016-12-05,3,3,3,.429,7,0,.000,3,.300,10,2,1.000,2,,L,8.3,1,39,MEM,1,2,Tim Frazier,G,8,3,NOP,4,4
9521,22-354,1,0,2016-12-05,3,3,1,.333,3,2,.400,5,.375,8,0,,0,,L,5.4,1,24,MEM,0,2,Buddy Hield,G,8,1,NOP,0,3
9522,22-104,1,3,2016-12-05,4,4,4,.500,8,0,,0,.500,8,0,.000,2,@,W,9.8,1,24,PHI,6,4,Jusuf Nurkic,C,8,2,DEN,2,10
9523,30-131,3,0,2016-12-05,0,3,2,.500,4,1,.167,6,.300,10,1,.500,2,,L,2.3,1,33,CLE,0,4,DeMarre Carroll,F,8,1,TOR,1,0
9524,29-363,1,1,2016-12-06,6,3,3,.500,6,0,,0,.500,6,2,1.000,2,,W,10.5,0,23,CHI,3,2,Aron Baynes,C,8,2,DET,1,9
9525,28-249,1,3,2016-12-06,5,3,3,.600,5,0,,0,.600,5,2,.333,6,@,L,7.1,1,33,DET,3,1,Robin Lopez,C,8,0,CHI,3,8
9526,21-342,1,1,2016-12-06,2,4,4,1.000,4,0,.000,2,.667,6,0,,0,,W,8.5,1,31,PHI,1,4,Troy Williams,F,8,2,MEM,0,3
9527,24-047,2,0,2016-12-06,0,3,1,.250,4,2,1.000,2,.500,6,0,,0,,W,6.6,1,12,PHO,0,2,Rodney Hood,G-F,8,1,UTA,0,0
9528,29-026,2,0,2016-12-06,1,2,1,.500,2,1,.333,3,.400,5,3,.600,5,@,W,7.2,1,20,WAS,0,0,D.J. Augustin,G,8,1,ORL,0,1
9529,29-184,3,0,2016-12-06,4,4,4,.800,5,0,.000,2,.571,7,0,,0,,L,8.6,0,18,ORL,2,2,Marcus Thornton,G,8,1,WAS,1,6
9530,25-159,0,2,2016-12-07,3,4,4,.571,7,0,.000,1,.500,8,0,,0,,W,3.9,0,24,MIA,0,1,Mike Muscala,F-C,8,0,ATL,2,3
9531,27-177,0,1,2016-12-07,9,4,4,.333,12,0,,0,.333,12,0,,0,@,L,0.7,1,36,ATL,3,5,Hassan Whiteside,C,8,0,MIA,4,12
9532,23-217,2,1,2016-12-07,3,3,1,.500,2,2,.667,3,.600,5,0,,0,,L,4.1,1,23,SAC,0,4,Dorian Finney-Smith,F,8,1,DAL,4,3
9533,27-287,0,0,2016-12-07,3,4,4,1.000,4,0,,0,1.000,4,0,,0,@,W,8.6,1,17,DAL,1,2,Kosta Koufos,C,8,1,SAC,0,4
9535,22-316,0,0,2016-12-07,0,4,4,.667,6,0,,0,.667,6,0,,0,,W,5.7,0,9,LAL,1,1,Montrezl Harrell,F-C,8,1,HOU,1,1
9536,32-192,2,1,2016-12-07,3,4,4,.571,7,0,.000,2,.444,9,0,,0,,L,2.4,1,24,CLE,1,4,Carmelo Anthony,F,8,0,NYK,3,4
9537,27-080,0,1,2016-12-07,5,3,1,.167,6,2,.500,4,.300,10,0,,0,,L,5.3,1,25,BOS,3,3,Serge Ibaka,F-C,8,1,ORL,1,8
9538,31-150,0,0,2016-12-07,7,3,1,.250,4,2,.286,7,.273,11,0,,0,,L,2.4,0,25,IND,0,3,Jared Dudley,F-G,8,2,PHO,2,7
9539,24-340,3,0,2016-12-08,3,2,1,.500,2,1,.250,4,.333,6,3,1.000,3,,W,4.9,0,26,SAS,1,1,Doug McDermott,F,8,0,CHI,3,4
9540,34-205,5,0,2016-12-08,1,4,4,.444,9,0,.000,1,.400,10,0,,0,@,L,2.6,1,24,CHI,0,2,Tony Parker,G,8,0,SAS,3,1
9541,28-216,0,0,2016-12-08,3,4,4,.667,6,0,,0,.667,6,0,,0,,L,5.4,1,14,PHI,1,4,Alexis Ajinca,C,8,0,NOP,0,4
9542,30-157,2,0,2016-12-08,4,3,3,.750,4,0,,0,.750,4,2,.667,3,,L,11.9,0,20,PHI,5,3,Omer Asik,C,8,1,NOP,0,9
9543,25-265,3,0,2016-12-08,3,3,2,.500,4,1,.333,3,.429,7,1,.500,2,,L,3.8,1,38,PHI,1,2,Solomon Hill,F,8,0,NOP,3,4
9544,23-054,1,2,2016-12-08,7,4,4,.667,6,0,,0,.667,6,0,.000,2,@,W,7.2,0,20,NOP,0,4,Richaun Holmes,F-C,8,0,PHI,0,7
9545,24-135,1,3,2016-12-08,5,4,4,.800,5,0,,0,.800,5,0,,0,,W,11.8,0,19,MIN,4,1,Lucas Nogueira,C,8,0,TOR,1,9
9546,34-236,3,0,2016-12-08,1,4,4,.800,5,0,.000,2,.571,7,0,,0,,L,4.8,1,26,GSW,3,1,Boris Diaw,F-C,8,0,UTA,4,4
9547,20-365,2,0,2016-12-08,3,4,4,.571,7,0,.000,2,.444,9,0,,0,,W,7.4,0,25,DEN,2,4,Kelly Oubre,F,8,2,WAS,0,5
9548,29-282,0,0,2016-12-09,1,3,1,1.000,1,2,.500,4,.600,5,0,,0,,L,6.6,0,17,TOR,2,2,Jonas Jerebko,F,8,0,BOS,0,3
9549,29-029,1,0,2016-12-09,2,3,1,.333,3,2,.286,7,.300,10,0,,0,@,L,4.7,1,19,CHO,0,2,D.J. Augustin,G,8,2,ORL,0,2
9550,23-249,4,1,2016-12-09,7,1,0,.000,3,1,.250,4,.143,7,5,.833,6,,W,10.1,0,27,ORL,2,0,Frank Kaminsky,F-C,8,0,CHO,0,9
9551,22-291,6,1,2016-12-09,2,4,4,.400,10,0,.000,3,.308,13,0,,0,@,L,4.0,0,23,CHO,2,1,Elfrid Payton,G,8,0,ORL,3,4
9552,27-179,0,0,2016-12-09,6,4,4,.400,10,0,,0,.400,10,0,,0,@,L,3.4,1,28,CLE,6,3,Hassan Whiteside,C,8,0,MIA,4,12
9553,31-152,2,0,2016-12-09,3,3,1,.250,4,2,.500,4,.375,8,0,,0,@,W,2.9,0,30,LAL,0,5,Jared Dudley,F-G,8,0,PHO,1,3
9554,32-221,4,2,2016-12-09,6,3,3,.600,5,0,.000,4,.333,9,2,1.000,2,@,W,9.9,1,29,MIL,0,0,Thabo Sefolosha,G-F,8,2,ATL,1,6
9556,22-266,0,0,2016-12-09,4,4,4,.667,6,0,.000,4,.400,10,0,,0,,L,4.7,0,20,DET,1,2,Kris Dunn,G,8,1,MIN,0,5
9557,28-157,6,0,2016-12-09,1,3,1,.333,3,2,1.000,2,.600,5,0,,0,@,W,11.4,0,15,MIN,0,2,Ish Smith,G,8,2,DET,0,1
9558,31-067,1,0,2016-12-09,3,3,1,.250,4,2,.667,3,.429,7,0,.000,1,@,W,5.4,1,33,SAC,1,2,Courtney Lee,G,8,0,NYK,0,4
9559,26-258,5,2,2016-12-09,6,4,4,.571,7,0,,0,.571,7,0,,0,@,W,12.3,0,20,SAC,5,4,Kyle O'Quinn,F-C,8,0,NYK,1,11
9560,24-342,0,0,2016-12-10,1,3,3,.429,7,0,.000,2,.333,9,2,1.000,2,,W,2.8,0,26,MIA,0,1,Doug McDermott,F,8,1,CHI,1,1
9561,29-286,1,0,2016-12-10,4,3,1,.500,2,2,.667,3,.600,5,0,,0,@,L,7.5,1,23,CHI,1,2,Josh McRoberts,F,8,1,MIA,1,5
9562,26-208,1,1,2016-12-10,3,4,4,.800,5,0,,0,.800,5,0,.000,2,@,L,9.6,0,15,CHI,4,2,Willie Reed,F-C,8,0,MIA,0,7
9563,25-143,2,0,2016-12-10,5,4,4,1.000,4,0,,0,1.000,4,0,,0,@,L,11.0,0,26,HOU,1,1,Dwight Powell,F-C,8,2,DAL,1,6
9564,24-245,3,0,2016-12-10,5,3,1,.500,2,2,1.000,2,.750,4,0,,0,@,L,8.4,0,26,IND,0,4,Allen Crabbe,G-F,8,1,POR,1,5
9565,26-280,2,0,2016-12-10,8,3,3,.750,4,0,,0,.750,4,2,1.000,2,@,L,5.3,1,26,IND,1,4,Mason Plumlee,C-F,8,0,POR,4,9
9566,26-306,0,0,2016-12-10,1,4,4,.364,11,0,.000,3,.286,14,0,,0,@,L,0.7,1,31,MEM,0,1,Klay Thompson,G,8,1,GSW,0,1
9567,21-342,1,1,2016-12-10,6,3,3,.375,8,0,.000,1,.333,9,2,1.000,2,@,L,6.4,0,19,SAS,1,1,Rondae Hollis-Jefferson,F,8,1,BRK,1,7
9568,33-225,2,0,2016-12-10,6,3,3,.600,5,0,,0,.600,5,2,1.000,2,,W,9.9,0,19,BRK,2,1,David Lee,F,8,0,SAS,0,8
9569,35-164,3,1,2016-12-10,3,4,4,.667,6,0,.000,3,.444,9,0,,0,,W,6.9,0,25,SAC,1,2,Joe Johnson,G-F,8,1,UTA,1,4
9570,24-205,3,0,2016-12-10,3,3,1,.333,3,2,1.000,2,.600,5,0,,0,,W,9.4,0,11,SAC,1,0,Raul Neto,G,8,1,UTA,1,4
9571,21-270,0,0,2016-12-10,4,3,2,.400,5,1,.333,3,.375,8,1,.500,2,@,L,-0.2,1,24,WAS,0,4,Jabari Parker,F,8,0,MIL,3,4
9572,24-149,2,0,2016-12-11,6,3,3,.500,6,0,.000,3,.333,9,2,1.000,2,,L,4.3,1,35,PHI,0,2,Tobias Harris,F,8,2,DET,3,6
9573,22-245,0,0,2016-12-11,0,3,3,.600,5,0,,0,.600,5,2,1.000,2,@,W,6.3,0,10,DET,0,1,Nerlens Noel,C-F,8,1,PHI,0,0
9574,26-051,6,0,2016-12-11,2,3,3,.600,5,0,.000,5,.300,10,2,1.000,2,,L,5.9,1,32,GSW,3,3,Ricky Rubio,G,8,1,MIN,3,5
9575,25-236,2,0,2016-12-11,6,2,1,.500,2,1,.143,7,.222,9,3,.750,4,@,L,6.5,0,22,OKC,2,3,Kelly Olynyk,C-F,8,2,BOS,1,8
9577,25-145,1,0,2016-12-12,0,4,4,.800,5,0,,0,.800,5,0,,0,,W,6.1,0,22,DEN,1,1,Dwight Powell,F-C,8,0,DAL,1,1
9578,22-208,2,0,2016-12-12,6,4,4,1.000,4,0,,0,1.000,4,0,.000,4,,W,6.8,1,19,BRK,0,4,Clint Capela,F-C,8,0,HOU,0,6
9579,24-196,0,0,2016-12-12,5,2,2,.667,3,0,.000,3,.333,6,4,1.000,4,@,L,4.7,0,14,IND,0,1,Jeremy Lamb,G-F,8,0,CHO,1,5
9580,30-245,2,0,2016-12-12,0,2,1,.500,2,1,.500,2,.500,4,3,.750,4,@,L,7.0,0,13,IND,0,0,Ramon Sessions,G,8,0,CHO,0,0
9581,24-068,1,2,2016-12-12,6,4,4,.444,9,0,,0,.444,9,0,,0,@,L,5.7,1,31,IND,1,3,Cody Zeller,F-C,8,0,CHO,1,7
9582,23-116,0,0,2016-12-12,0,4,4,.667,6,0,,0,.667,6,0,,0,,W,6.8,0,11,LAL,4,1,Willie Cauley-Stein,F-C,8,1,SAC,2,4
9583,29-039,5,0,2016-12-12,4,3,3,.600,5,0,.000,3,.375,8,2,1.000,2,,W,8.9,0,26,LAL,2,2,Ty Lawson,G,8,4,SAC,4,6
9584,30-149,0,0,2016-12-12,1,4,4,.571,7,0,,0,.571,7,0,,0,@,L,6.9,1,23,SAC,5,4,Timofey Mozgov,C,8,1,LAL,1,6
9585,31-194,1,0,2016-12-12,2,3,1,.333,3,2,.286,7,.300,10,0,,0,@,L,2.1,1,26,SAC,0,1,Nick Young,G-F,8,1,LAL,2,2
9586,25-032,4,0,2016-12-12,5,3,1,1.000,1,2,.400,5,.500,6,0,,0,@,L,8.9,1,29,TOR,0,1,Tony Snell,G-F,8,0,MIL,0,5
9587,27-277,3,0,2016-12-13,1,2,2,.667,3,0,.000,1,.500,4,4,1.000,4,,L,5.6,0,14,ORL,0,2,Malcolm Delaney,G,8,0,ATL,2,1
9588,24-065,1,0,2016-12-13,3,3,1,.250,4,2,1.000,2,.500,6,0,,0,,L,7.2,1,19,MIN,0,1,Jerian Grant,G,8,1,CHI,0,3
9589,24-345,0,0,2016-12-13,2,4,4,.571,7,0,.000,1,.500,8,0,,0,,L,4.1,0,27,MIN,1,3,Doug McDermott,F,8,0,CHI,0,3
9590,34-337,1,0,2016-12-13,1,4,4,.444,9,0,,0,.444,9,0,.000,1,@,L,4.7,1,25,CLE,0,3,Tony Allen,G-F,8,3,MEM,1,1
9591,33-210,1,0,2016-12-13,1,2,1,.500,2,1,.250,4,.333,6,3,1.000,3,,W,3.8,0,15,MEM,0,2,Channing Frye,C-F,8,0,CLE,1,1
9592,22-203,1,0,2016-12-13,8,3,3,.750,4,0,,0,.750,4,2,1.000,2,@,L,6.9,0,19,CLE,2,5,Jarell Martin,F,8,0,MEM,2,10
9593,24-339,0,2,2016-12-13,9,4,4,.800,5,0,.000,1,.667,6,0,,0,,L,10.2,0,21,GSW,1,0,Terrence Jones,F,8,1,NOP,1,10
9594,27-252,3,0,2016-12-13,1,3,3,.500,6,0,.000,2,.375,8,2,1.000,2,@,L,3.4,0,25,PHO,0,4,Justin Holiday,G,8,0,NYK,1,1
9595,31-292,3,1,2016-12-13,6,3,3,.600,5,0,,0,.600,5,2,.286,7,@,L,5.5,1,22,PHO,2,3,Joakim Noah,C,8,1,NYK,4,8
9596,24-290,0,2,2016-12-13,4,3,1,.500,2,2,.667,3,.600,5,0,,0,,W,6.7,0,22,OKC,0,4,Meyers Leonard,C-F,8,0,POR,0,4
9598,29-019,2,1,2016-12-14,13,3,2,.286,7,1,1.000,1,.375,8,1,.200,5,,W,6.9,1,29,LAL,5,4,Trevor Booker,F,8,0,BRK,3,18
9599,21-281,2,0,2016-12-14,1,3,3,.750,4,0,,0,.750,4,2,1.000,2,,W,6.4,1,24,LAL,1,6,Isaiah Whitehead,G,8,1,BRK,1,2
9600,30-005,0,1,2016-12-14,8,3,3,.600,5,0,,0,.600,5,2,1.000,2,@,W,8.4,0,20,DAL,2,2,Aron Baynes,C,8,0,DET,1,10
9601,23-224,1,0,2016-12-14,3,3,1,.500,2,2,.500,4,.500,6,0,,0,,L,6.2,1,29,DET,2,2,Dorian Finney-Smith,F,8,1,DAL,2,5
9602,29-041,7,0,2016-12-14,0,4,4,.500,8,0,.000,1,.444,9,0,,0,@,L,7.8,0,24,HOU,0,1,Ty Lawson,G,8,3,SAC,3,0
9603,31-096,2,0,2016-12-14,2,4,4,.333,12,0,.000,3,.267,15,0,.000,1,@,L,0.7,1,25,MEM,0,0,J.R. Smith,G-F,8,1,CLE,1,2
9604,29-046,1,0,2016-12-14,3,3,1,.500,2,2,.250,8,.300,10,0,,0,,W,2.0,1,21,IND,0,2,Wayne Ellington,G,8,1,MIA,2,3
9605,27-087,2,0,2016-12-14,6,3,2,.400,5,1,.200,5,.300,10,1,.500,2,,L,5.2,1,31,LAC,2,3,Serge Ibaka,F-C,8,0,ORL,0,8
9606,29-132,1,1,2016-12-14,4,3,1,.200,5,2,1.000,2,.429,7,0,,0,@,W,5.7,0,13,ORL,2,4,Marreese Speights,C-F,8,0,LAC,1,6
9607,33-229,3,0,2016-12-14,8,3,3,.600,5,0,,0,.600,5,2,.667,3,,W,10.0,1,30,BOS,2,3,David Lee,F,8,1,SAS,1,10
