,age,ast,blk,date_game,drb,fg,fg2,fg2_pct,fg2a,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,game_location,game_result,game_score,gs,mp,opp_id,orb,pf,player,pos,pts,stl,team_id,tov,trb
6486,25-359,4,1,2016-12-30,5,4,3,.300,10,1,.333,3,.308,13,2,.667,3,,L,7.7,0,28,PHI,0,1,Will Barton,G,11,1,DEN,1,5
6487,26-010,3,0,2017-01-16,0,5,4,.667,6,1,.333,3,.556,9,0,,0,,W,8.0,0,24,ORL,0,2,Will Barton,G,11,1,DEN,1,0
6488,31-240,2,1,2016-12-26,3,2,2,.500,4,0,,0,.500,4,7,.875,8,,L,11.3,0,20,DEN,1,0,Brandon Bass,F,11,0,LAC,1,4
6489,28-052,6,0,2017-02-04,3,4,3,.500,6,1,.333,3,.444,9,2,1.000,2,@,L,6.6,1,33,UTA,0,2,Nicolas Batum,F-G,11,0,CHO,4,3
6490,28-097,2,0,2016-11-25,3,4,3,.333,9,1,1.000,1,.400,10,2,1.000,2,,L,6.2,1,26,CHI,1,1,Jerryd Bayless,G,11,0,PHI,2,4
6491,27-122,1,1,2016-10-31,2,3,2,.500,4,1,.200,5,.333,9,4,1.000,4,,W,9.7,1,28,SAC,0,3,Kent Bazemore,G-F,11,3,ATL,0,2
6492,27-124,6,0,2016-11-02,0,5,4,.571,7,1,.167,6,.385,13,0,,0,,L,10.7,1,31,LAL,0,1,Kent Bazemore,G-F,11,3,ATL,0,0
6493,27-180,4,0,2016-12-28,1,4,3,.375,8,1,.250,4,.333,12,2,1.000,2,,W,2.7,1,40,NYK,0,4,Kent Bazemore,G-F,11,0,ATL,3,1
6494,28-004,2,1,2017-01-13,7,5,5,1.000,5,0,,0,1.000,5,1,1.000,1,,W,11.5,0,21,MIA,0,3,Michael Beasley,F,11,1,MIL,2,7
6495,28-006,1,0,2017-01-15,2,3,3,.500,6,0,.000,1,.429,7,5,.833,6,@,L,9.1,0,18,ATL,1,2,Michael Beasley,F,11,2,MIL,1,3
6496,28-030,0,0,2017-02-08,3,4,4,.667,6,0,,0,.667,6,3,.429,7,,L,5.7,0,12,MIA,0,0,Michael Beasley,F,11,0,MIL,2,3
6497,30-222,2,0,2016-11-02,3,4,1,.333,3,3,.500,6,.444,9,0,,0,,W,7.8,0,21,PHI,0,2,Marco Belinelli,G-F,11,0,CHO,0,3
6498,30-249,2,1,2016-11-29,2,4,3,.500,6,1,.250,4,.400,10,2,1.000,2,,L,7.9,0,25,DET,0,1,Marco Belinelli,G-F,11,0,CHO,0,2
6499,30-266,4,0,2016-12-16,0,4,3,.429,7,1,.167,6,.308,13,2,.667,3,@,L,6.1,0,27,BOS,2,3,Marco Belinelli,G-F,11,0,CHO,0,2
6500,19-039,2,2,2016-12-26,11,5,4,.571,7,1,.250,4,.455,11,0,,0,@,L,13.0,0,27,HOU,2,2,Dragan Bender,F,11,3,PHO,2,13
6501,23-284,1,1,2016-12-23,1,4,4,.667,6,0,.000,2,.500,8,3,.750,4,@,L,8.2,0,14,CLE,1,2,Anthony Bennett,F,11,0,BRK,0,2
6502,24-011,0,1,2016-11-23,0,4,1,1.000,1,3,1.000,3,1.000,4,0,,0,@,W,8.5,0,11,CHO,0,0,Davis Bertans,F,11,0,SAS,2,0
6503,24-059,2,1,2017-01-10,0,4,1,1.000,1,3,.500,6,.571,7,0,,0,,L,7.0,0,19,MIL,0,2,Davis Bertans,F,11,0,SAS,2,0
6504,24-072,2,0,2017-01-23,2,3,1,1.000,1,2,.500,4,.600,5,3,1.000,3,@,W,8.7,0,12,BRK,0,5,Davis Bertans,F,11,0,SAS,0,2
6505,28-128,3,3,2016-11-17,1,5,4,.667,6,1,.500,2,.625,8,0,,0,,W,11.4,1,25,POR,1,3,Patrick Beverley,G,11,0,HOU,0,2
6506,28-143,5,2,2016-12-02,2,4,2,.500,4,2,.400,5,.444,9,1,.500,2,@,W,11.3,1,28,DEN,1,2,Patrick Beverley,G,11,1,HOU,1,3
6507,28-153,5,1,2016-12-12,2,4,1,.250,4,3,.429,7,.364,11,0,,0,,W,11.0,1,32,BRK,3,2,Patrick Beverley,G,11,1,HOU,1,5
6508,28-167,2,0,2016-12-26,7,4,1,.167,6,3,.750,4,.400,10,0,,0,,W,8.5,1,26,PHO,0,4,Patrick Beverley,G,11,3,HOU,2,7
6509,28-177,3,0,2017-01-05,6,4,1,.500,2,3,.750,4,.667,6,0,,0,,W,12.7,1,31,OKC,2,5,Patrick Beverley,G,11,2,HOU,1,8
6510,27-034,5,1,2017-01-12,5,2,2,.500,4,0,,0,.500,4,7,1.000,7,,L,10.4,1,28,DAL,1,5,Eric Bledsoe,G,11,1,PHO,4,6
6511,27-198,2,0,2016-11-02,3,3,0,,0,3,.429,7,.429,7,2,1.000,2,,W,7.5,1,32,DET,1,2,Bojan Bogdanovic,G-F,11,0,BRK,2,4
6512,27-274,0,0,2017-01-17,3,3,1,.500,2,2,.400,5,.429,7,3,1.000,3,,L,8.4,1,21,TOR,0,2,Bojan Bogdanovic,G-F,11,1,BRK,0,3
6513,27-301,2,0,2017-02-13,4,3,3,.750,4,0,.000,2,.500,6,5,.833,6,,L,8.1,1,25,MEM,1,2,Bojan Bogdanovic,G-F,11,0,BRK,2,5
6514,20-010,4,2,2016-11-09,2,3,2,.500,4,1,.200,5,.333,9,4,.800,5,,W,7.5,1,33,DET,0,2,Devin Booker,G,11,1,PHO,3,2
6515,20-013,3,0,2016-11-12,5,5,5,.357,14,0,.000,4,.278,18,1,1.000,1,,L,4.9,1,32,BRK,1,2,Devin Booker,G,11,1,PHO,0,6
6516,20-024,1,1,2016-11-23,3,4,3,.429,7,1,.333,3,.400,10,2,1.000,2,@,W,6.3,1,34,ORL,0,4,Devin Booker,G,11,2,PHO,2,3
6517,20-026,2,1,2016-11-25,2,4,3,.429,7,1,.333,3,.400,10,2,1.000,2,,L,5.1,1,33,MIN,0,3,Devin Booker,G,11,2,PHO,4,2
6518,28-356,3,2,2016-11-15,7,5,4,.571,7,1,1.000,1,.625,8,0,,0,@,L,12.5,1,29,LAL,3,4,Trevor Booker,F,11,1,BRK,2,10
6519,29-025,2,0,2016-12-20,3,4,3,.750,4,1,.500,2,.667,6,2,1.000,2,@,L,8.3,1,20,TOR,2,2,Trevor Booker,F,11,1,BRK,4,5
6520,26-029,2,0,2016-12-25,6,5,4,.364,11,1,1.000,1,.417,12,0,,0,@,W,9.0,1,32,NYK,0,2,Avery Bradley,G,11,3,BOS,1,6
6521,23-365,2,0,2016-12-10,0,4,1,.250,4,3,1.000,3,.571,7,0,,0,@,L,7.9,0,20,WAS,0,3,Malcolm Brogdon,G,11,1,MIL,1,0
6522,24-010,7,0,2016-12-21,5,4,3,.600,5,1,.500,2,.571,7,2,.500,4,@,L,14.5,0,27,CLE,0,2,Malcolm Brogdon,G,11,3,MIL,1,5
6523,24-019,4,0,2016-12-30,3,4,3,.500,6,1,.500,2,.500,8,2,1.000,2,@,L,10.0,1,33,MIN,1,1,Malcolm Brogdon,G,11,1,MIL,2,4
6524,24-036,6,0,2017-01-16,2,5,4,.444,9,1,.500,2,.455,11,0,,0,,L,11.1,1,28,PHI,0,0,Malcolm Brogdon,G,11,2,MIL,1,2
6525,24-048,5,0,2017-01-28,1,4,4,.444,9,0,.000,3,.333,12,3,1.000,3,,L,6.9,0,32,BOS,1,2,Malcolm Brogdon,G,11,0,MIL,1,2
6526,20-025,0,1,2016-11-18,1,4,2,.667,3,2,.333,6,.444,9,1,.500,2,,L,5.7,0,23,GSW,0,3,Jaylen Brown,F,11,0,BOS,0,1
6527,20-104,1,0,2017-02-05,3,4,3,.600,5,1,.200,5,.400,10,2,.500,4,,W,5.6,1,25,LAC,0,2,Jaylen Brown,F,11,1,BOS,1,3
6528,24-093,4,0,2017-02-13,4,4,4,.667,6,0,.000,2,.500,8,3,1.000,3,,W,7.2,0,26,OKC,0,2,Trey Burke,G,11,0,WAS,3,4
6529,25-190,1,0,2017-01-26,1,5,4,.571,7,1,.500,2,.556,9,0,.000,1,,W,6.9,0,14,LAL,0,1,Alec Burks,G,11,0,UTA,0,1
6530,23-300,0,0,2016-12-14,2,4,3,.600,5,1,.250,4,.444,9,2,1.000,2,@,W,5.5,1,36,DAL,0,1,Kentavious Caldwell-Pope,G,11,0,DET,1,2
6531,25-161,2,0,2016-10-29,0,4,1,1.000,1,3,.600,5,.667,6,0,,0,,W,10.4,0,14,IND,0,1,Isaiah Canaan,G,11,1,CHI,0,0
6532,22-201,1,1,2016-12-05,7,5,5,.714,7,0,,0,.714,7,1,.500,2,,W,12.2,1,22,BOS,2,1,Clint Capela,F-C,11,1,HOU,1,9
6533,22-267,2,1,2017-02-09,4,5,5,.714,7,0,,0,.714,7,1,.333,3,@,W,11.1,1,26,CHO,3,4,Clint Capela,F-C,11,3,HOU,3,7
6534,30-114,0,0,2016-11-18,3,4,3,.600,5,1,.250,4,.444,9,2,1.000,2,@,W,7.8,1,22,DEN,0,1,DeMarre Carroll,F,11,1,TOR,0,3
6535,30-167,2,1,2017-01-10,3,4,1,.250,4,3,.500,6,.400,10,0,,0,,W,6.1,1,35,BOS,1,3,DeMarre Carroll,F,11,1,TOR,3,4
6536,30-182,2,0,2017-01-25,5,5,4,.667,6,1,.333,3,.556,9,0,,0,@,L,11.5,1,22,MEM,1,2,DeMarre Carroll,F,11,2,TOR,0,6
6537,25-096,2,0,2017-01-14,3,5,5,.455,11,0,.000,1,.417,12,1,.500,2,,W,5.5,1,29,NOP,0,5,Michael Carter-Williams,G,11,1,CHI,0,3
6538,39-285,1,0,2016-11-06,3,4,3,.600,5,1,.200,5,.400,10,2,1.000,2,,L,6.8,0,26,POR,2,2,Vince Carter,G-F,11,1,MEM,2,5
6539,39-344,1,2,2017-01-04,5,4,1,.200,5,3,.600,5,.400,10,0,.000,2,@,L,7.6,0,30,LAC,2,3,Vince Carter,G-F,11,0,MEM,1,7
6540,39-351,1,1,2017-01-11,2,3,0,.000,2,3,.750,4,.500,6,2,.500,4,@,L,9.3,0,29,OKC,1,4,Vince Carter,G-F,11,1,MEM,0,3
6541,39-360,2,0,2017-01-20,4,3,1,1.000,1,2,.500,4,.600,5,3,1.000,3,,W,12.9,0,22,SAC,0,1,Vince Carter,G-F,11,2,MEM,0,4
6542,40-009,1,1,2017-02-04,3,3,0,.000,2,3,.600,5,.429,7,2,1.000,2,@,W,8.4,0,31,MIN,0,3,Vince Carter,G-F,11,1,MEM,1,3
6543,23-090,0,0,2016-11-16,3,3,3,.600,5,0,,0,.600,5,5,.714,7,,L,7.7,0,13,SAS,1,2,Willie Cauley-Stein,F-C,11,1,SAC,2,4
6544,23-118,2,2,2016-12-14,4,5,5,.625,8,0,,0,.625,8,1,1.000,1,@,L,11.9,0,23,HOU,1,3,Willie Cauley-Stein,F-C,11,1,SAC,0,5
6545,34-122,0,0,2017-02-01,3,5,5,1.000,5,0,,0,1.000,5,1,.500,2,,L,4.7,1,27,LAC,1,5,Tyson Chandler,C,11,0,PHO,4,4
6546,34-127,0,2,2017-02-06,7,3,3,.500,6,0,,0,.500,6,5,.833,6,@,L,13.8,1,24,NOP,5,2,Tyson Chandler,C,11,0,PHO,0,12
6547,29-172,1,0,2016-10-29,6,5,4,.500,8,1,.333,3,.455,11,0,.000,2,,L,4.3,0,30,POR,1,1,Wilson Chandler,F,11,0,DEN,3,7
6548,29-240,2,1,2017-01-05,6,5,4,.667,6,1,.250,4,.500,10,0,,0,,L,8.8,0,24,SAS,1,2,Wilson Chandler,F,11,0,DEN,1,7
6549,19-154,1,1,2016-12-03,2,3,2,.500,4,1,.250,4,.375,8,4,1.000,4,@,L,7.0,1,25,GSW,2,5,Marquese Chriss,F,11,0,PHO,1,4
6550,24-062,2,0,2017-01-02,1,5,4,1.000,4,1,.500,2,.833,6,0,.000,2,@,L,8.3,0,12,MIL,0,1,Semaj Christon,G,11,0,OKC,1,1
6551,25-273,3,1,2016-12-05,0,5,4,.667,6,1,.333,3,.556,9,0,,0,,W,9.8,0,19,IND,1,1,Ian Clark,G,11,2,GSW,2,1
6552,25-332,4,0,2017-02-02,1,5,4,.571,7,1,.500,2,.556,9,0,,0,@,W,9.0,0,21,LAC,0,2,Ian Clark,G,11,0,GSW,0,1
6553,24-248,4,0,2017-02-10,0,4,1,.333,3,3,.500,6,.444,9,0,,0,@,W,7.5,0,21,MIL,0,4,Jordan Clarkson,G,11,1,LAL,1,0
6554,29-115,6,0,2016-12-16,2,4,3,.300,10,1,.500,2,.333,12,2,1.000,2,@,W,7.8,1,38,MEM,0,3,Darren Collison,G,11,1,SAC,1,2
6555,29-148,9,0,2017-01-18,2,4,4,.500,8,0,,0,.500,8,3,.750,4,,L,16.3,1,37,IND,0,3,Darren Collison,G,11,4,SAC,0,2
6556,29-018,5,0,2016-10-29,3,4,4,.500,8,0,.000,1,.444,9,3,.750,4,@,L,6.9,1,24,NYK,2,2,Mike Conley,G,11,0,MEM,4,5
6557,29-106,5,0,2017-01-25,2,4,3,.250,12,1,.250,4,.250,16,2,1.000,2,,W,5.8,1,36,TOR,1,1,Mike Conley,G,11,1,MEM,1,3
6558,25-334,0,1,2016-11-12,3,3,0,.000,1,3,.429,7,.375,8,2,1.000,2,@,L,8.0,1,26,ATL,0,3,Robert Covington,F,11,4,PHI,3,3
6559,26-006,2,2,2016-12-20,7,4,2,.400,5,2,.333,6,.364,11,1,.500,2,,L,7.1,1,34,NOP,1,5,Robert Covington,F,11,0,PHI,1,8
6560,26-030,2,1,2017-01-13,4,4,1,.250,4,3,.500,6,.400,10,0,,0,,W,7.3,1,28,CHO,2,5,Robert Covington,F,11,1,PHI,2,6
6561,26-033,4,2,2017-01-16,4,4,2,1.000,2,2,.333,6,.500,8,1,.500,2,@,W,11.8,1,28,MIL,2,4,Robert Covington,F,11,0,PHI,0,6
6562,26-042,2,3,2017-01-25,4,3,2,.500,4,1,.200,5,.333,9,4,1.000,4,@,W,7.1,1,35,MIL,1,3,Robert Covington,F,11,2,PHI,5,5
6563,26-054,1,0,2017-02-06,3,2,0,.000,5,2,.400,5,.200,10,5,.714,7,@,L,7.5,1,29,DET,1,2,Robert Covington,F,11,3,PHI,1,4
6564,24-248,2,0,2016-12-13,2,4,2,.400,5,2,.667,3,.500,8,1,.500,2,,W,8.5,0,26,OKC,1,2,Allen Crabbe,G-F,11,0,POR,0,3
6566,24-265,1,0,2016-12-30,1,5,4,.571,7,1,.500,2,.556,9,0,,0,@,L,8.3,1,33,SAS,0,1,Allen Crabbe,G-F,11,2,POR,1,1
6567,36-254,1,0,2016-11-29,3,4,3,.273,11,1,.250,4,.267,15,2,1.000,2,@,L,1.9,0,35,BRK,0,2,Jamal Crawford,G,11,0,LAC,1,3
6568,36-277,0,1,2016-12-22,1,5,4,.667,6,1,.333,3,.556,9,0,,0,,W,4.1,0,28,SAS,0,4,Jamal Crawford,G,11,2,LAC,4,1
6569,36-330,1,0,2017-02-13,2,5,4,.667,6,1,.333,3,.556,9,0,,0,@,W,4.6,0,22,UTA,0,1,Jamal Crawford,G,11,2,LAC,5,2
6570,26-214,2,1,2017-02-05,6,4,1,.500,2,3,.333,9,.364,11,0,,0,,W,10.4,1,34,LAC,0,1,Jae Crowder,F,11,3,BOS,1,6
6571,29-248,0,0,2016-12-26,6,4,3,.750,4,1,.333,3,.571,7,2,1.000,2,,W,9.3,1,37,DAL,0,3,Dante Cunningham,F,11,1,NOP,0,6
6572,29-276,2,1,2017-01-23,5,4,2,.667,3,2,.286,7,.400,10,1,.500,2,,W,8.3,1,31,CLE,1,3,Dante Cunningham,F,11,0,NOP,0,6
6573,26-087,2,0,2016-11-18,2,4,2,.200,10,2,.500,4,.286,14,1,1.000,1,,L,4.0,1,34,MEM,2,3,Seth Curry,G,11,0,DAL,1,4
6574,26-126,3,0,2016-12-27,2,4,1,.250,4,3,.500,6,.400,10,0,,0,,L,10.0,0,22,HOU,1,0,Seth Curry,G,11,1,DAL,0,3
6575,26-129,5,0,2016-12-30,0,4,3,.600,5,1,.333,3,.500,8,2,1.000,2,@,L,12.8,0,26,GSW,1,1,Seth Curry,G,11,2,DAL,0,1
6576,26-156,4,0,2017-01-26,1,4,1,.167,6,3,.500,6,.333,12,0,,0,@,L,3.9,1,34,OKC,0,1,Seth Curry,G,11,1,DAL,4,1
6577,28-336,5,0,2017-02-13,1,4,3,.429,7,1,.091,11,.222,18,2,1.000,2,@,L,4.1,1,27,DEN,1,1,Stephen Curry,G,11,1,GSW,1,2
6578,25-169,1,0,2016-12-31,1,4,1,.333,3,3,.600,5,.500,8,0,,0,@,W,7.2,0,12,SAC,0,2,Troy Daniels,G,11,0,MEM,0,1
6579,25-204,1,0,2017-02-04,0,4,2,1.000,2,2,.333,6,.500,8,1,.500,2,@,W,5.9,0,15,MIN,0,1,Troy Daniels,G,11,0,MEM,1,0
6580,27-253,3,1,2017-02-13,7,5,5,.625,8,0,,0,.625,8,1,.167,6,,L,11.1,0,27,ATL,6,6,Ed Davis,F,11,0,POR,1,13
6581,27-125,0,1,2016-12-15,8,5,5,.833,6,0,,0,.833,6,1,.500,2,@,W,11.4,0,23,PHO,1,2,Dewayne Dedmon,C,11,0,SAS,0,9
6582,22-209,2,0,2016-12-01,4,4,2,.333,6,2,.667,3,.444,9,1,.500,2,@,W,9.7,0,26,GSW,4,4,Sam Dekker,F,11,2,HOU,2,8
6583,27-299,0,0,2017-01-04,3,5,4,.667,6,1,1.000,1,.714,7,0,,0,@,W,9.6,0,20,ORL,0,1,Malcolm Delaney,G,11,1,ATL,0,3
6584,26-048,3,0,2016-10-26,3,5,4,.571,7,1,.333,3,.500,10,0,,0,,L,5.8,1,29,CHO,0,3,Matthew Dellavedova,G,11,0,MIL,2,3
6585,26-054,8,0,2016-11-01,4,4,2,.500,4,2,.500,4,.500,8,1,1.000,1,@,W,13.6,1,29,NOP,0,3,Matthew Dellavedova,G,11,2,MIL,1,4
6586,26-078,8,0,2016-11-25,2,4,1,.250,4,3,.600,5,.444,9,0,.000,1,,L,11.0,1,29,TOR,1,2,Matthew Dellavedova,G,11,1,MIL,2,3
6587,26-092,3,0,2016-12-09,4,4,3,.375,8,1,.250,4,.333,12,2,.667,3,,L,3.9,1,27,ATL,0,3,Matthew Dellavedova,G,11,1,MIL,3,4
6588,26-111,2,0,2016-12-28,2,4,2,.400,5,2,1.000,2,.571,7,1,1.000,1,@,W,7.9,1,20,DET,0,2,Matthew Dellavedova,G,11,0,MIL,1,2
6589,26-141,2,0,2017-01-27,1,3,0,.000,3,3,.500,6,.333,9,2,1.000,2,@,L,6.5,1,23,TOR,1,2,Matthew Dellavedova,G,11,1,MIL,2,2
6590,31-242,2,1,2016-12-14,5,5,4,.500,8,1,.250,4,.417,12,0,.000,2,@,L,9.7,1,32,BRK,3,2,Luol Deng,F,11,1,LAL,0,8
6591,31-248,1,3,2016-12-20,7,5,4,.667,6,1,.250,4,.500,10,0,,0,@,L,9.1,1,34,CHO,0,2,Luol Deng,F,11,0,LAL,1,7
6592,31-251,3,1,2016-12-23,9,3,2,.333,6,1,.500,2,.375,8,4,1.000,4,@,L,10.0,1,31,ORL,1,2,Luol Deng,F,11,0,LAL,2,10
6593,31-267,0,0,2017-01-08,2,4,2,.400,5,2,.333,6,.364,11,1,.500,2,,W,5.4,1,31,ORL,1,1,Luol Deng,F,11,0,LAL,0,3
6594,34-221,3,0,2016-11-23,3,4,3,.600,5,1,.500,2,.571,7,2,.667,3,,W,10.3,0,23,DEN,0,0,Boris Diaw,F-C,11,0,UTA,0,3
6595,34-246,3,0,2016-12-18,5,4,3,.750,4,1,1.000,1,.800,5,2,1.000,2,@,W,11.0,1,30,MEM,1,1,Boris Diaw,F-C,11,0,UTA,2,6
6596,26-312,2,4,2016-11-25,3,4,3,.375,8,1,.500,2,.400,10,2,1.000,2,@,W,12.5,1,37,PHO,4,5,Gorgui Dieng,C,11,3,MIN,2,7
6597,26-315,4,1,2016-11-28,2,3,3,.375,8,0,,0,.375,8,5,1.000,5,,L,13.1,1,32,UTA,4,1,Gorgui Dieng,C,11,1,MIN,1,6
6598,26-328,0,2,2016-12-11,3,4,4,.400,10,0,,0,.400,10,3,.750,4,,L,7.0,1,36,GSW,3,4,Gorgui Dieng,C,11,2,MIN,3,6
6599,26-355,4,1,2017-01-07,7,4,3,.333,9,1,.500,2,.364,11,2,1.000,2,,L,9.4,1,40,UTA,1,2,Gorgui Dieng,C,11,0,MIN,1,8
6600,27-021,1,0,2017-02-08,6,4,3,.429,7,1,1.000,1,.500,8,2,1.000,2,,W,11.0,1,32,TOR,3,4,Gorgui Dieng,C,11,1,MIN,0,9
6601,30-267,3,0,2016-12-08,1,3,2,.500,4,1,.500,2,.500,6,4,1.000,4,,W,10.0,0,27,POR,0,1,Toney Douglas,G,11,0,MEM,0,1
6602,30-329,3,2,2017-02-08,3,2,1,.250,4,1,.500,2,.333,6,6,1.000,6,,W,7.5,0,25,PHO,1,3,Toney Douglas,G,11,0,MEM,4,4
6603,30-331,1,0,2017-02-10,1,3,2,.500,4,1,.250,4,.375,8,4,1.000,4,,L,4.0,0,18,GSW,0,4,Toney Douglas,G,11,0,MEM,2,1
6604,30-185,4,0,2016-11-07,1,5,5,.455,11,0,.000,1,.417,12,1,1.000,1,@,L,4.9,1,25,OKC,0,2,Goran Dragic,G,11,0,MIA,2,1
6605,30-222,6,0,2016-12-14,5,4,4,.308,13,0,.000,2,.267,15,3,.750,4,,W,3.6,1,35,IND,0,2,Goran Dragic,G,11,2,MIA,5,5
6606,23-138,4,2,2016-12-26,10,5,5,.357,14,0,.000,1,.333,15,1,.143,7,,W,10.8,1,28,CLE,7,1,Andre Drummond,C,11,0,DET,1,17
6607,36-047,2,0,2016-11-01,4,3,1,1.000,1,2,.667,3,.750,4,3,.750,4,,W,10.8,0,18,HOU,0,2,Mike Dunleavy,F-G,11,0,CLE,0,4
6608,36-090,0,0,2016-12-14,5,3,1,.500,2,2,.500,4,.500,6,3,.600,5,@,L,10.0,1,23,MEM,1,1,Mike Dunleavy,F-G,11,1,CLE,0,6
6609,36-139,0,0,2017-02-01,4,3,2,1.000,2,1,.200,5,.429,7,4,1.000,4,@,L,8.9,0,20,MIA,2,0,Mike Dunleavy,F-G,11,0,ATL,1,6
6610,22-289,4,3,2017-01-01,3,5,4,.667,6,1,1.000,1,.714,7,0,,0,,L,11.7,0,21,POR,0,3,Kris Dunn,G,11,1,MIN,2,3
6611,29-044,5,1,2016-12-12,2,3,1,.500,2,2,.222,9,.273,11,3,1.000,3,,W,10.5,1,33,WAS,0,2,Wayne Ellington,G,11,2,MIA,0,2
6612,29-098,0,0,2017-02-04,1,4,2,.667,3,2,.500,4,.571,7,1,1.000,1,,W,4.7,0,16,PHI,1,5,Wayne Ellington,G,11,1,MIA,3,2
6613,31-002,4,0,2016-10-28,1,5,5,.417,12,0,,0,.417,12,1,.500,2,@,L,4.0,1,33,BRK,1,5,Monta Ellis,G,11,2,IND,4,2
6614,22-279,1,1,2016-12-20,6,4,4,.444,9,0,.000,3,.333,12,3,.600,5,,L,3.6,1,25,NOP,0,5,Joel Embiid,C-F,11,1,PHI,2,6
6615,26-141,1,1,2016-11-19,4,4,4,.500,8,0,.000,3,.364,11,3,.750,4,,W,10.8,1,36,MIN,3,1,James Ennis,F,11,2,MEM,0,7
6616,26-178,1,0,2016-12-26,1,3,1,.500,2,2,1.000,2,.750,4,3,.750,4,@,L,10.9,0,22,ORL,1,2,James Ennis,F,11,1,MEM,0,2
6617,26-179,1,0,2016-12-27,1,4,1,.333,3,3,.750,4,.571,7,0,,0,@,L,7.5,1,22,BOS,0,3,James Ennis,F,11,1,MEM,1,1
6618,27-130,4,0,2017-01-27,2,5,4,.500,8,1,.333,3,.455,11,0,,0,,W,8.9,0,21,SAS,0,2,Tyreke Evans,G-F,11,1,NOP,0,2
6619,21-117,0,1,2016-11-07,1,4,1,.500,2,3,.750,4,.667,6,0,,0,@,W,8.5,0,20,PHI,1,4,Dante Exum,G,11,0,UTA,0,2
6620,21-156,1,0,2016-12-16,1,4,3,1.000,3,1,.333,3,.667,6,2,1.000,2,,W,7.8,1,19,DAL,0,4,Dante Exum,G,11,0,UTA,0,1
6621,21-206,3,0,2017-02-04,1,5,4,.500,8,1,.250,4,.417,12,0,,0,,W,5.4,0,22,CHO,0,4,Dante Exum,G,11,1,UTA,1,1
6622,21-210,5,0,2017-02-08,3,5,4,.800,5,1,.500,2,.714,7,0,,0,@,W,8.9,0,23,NOP,0,4,Dante Exum,G,11,1,UTA,3,3
6623,27-026,0,2,2016-12-15,7,3,3,.600,5,0,,0,.600,5,5,.833,6,,W,10.6,0,26,POR,2,4,Kenneth Faried,F,11,1,DEN,2,9
6624,27-066,1,0,2017-01-24,5,4,4,.500,8,0,,0,.500,8,3,.500,6,,W,9.0,1,28,UTA,2,1,Kenneth Faried,F,11,0,DEN,0,7
6625,27-074,1,0,2017-02-01,6,5,5,.833,6,0,,0,.833,6,1,1.000,1,,L,10.8,1,28,MEM,5,5,Kenneth Faried,F,11,1,DEN,3,11
6626,25-185,1,1,2017-01-16,1,5,5,.455,11,0,,0,.455,11,1,.333,3,@,W,7.9,1,24,PHO,3,1,Derrick Favors,F-C,11,1,UTA,1,4
6627,21-269,3,1,2016-12-23,1,4,4,.800,5,0,.000,2,.571,7,3,.750,4,,W,8.8,0,16,BRK,0,4,Kay Felder,G,11,1,CLE,1,1
6628,21-272,2,0,2016-12-26,3,2,2,.286,7,0,.000,1,.250,8,7,.875,8,@,L,8.1,0,20,DET,0,0,Kay Felder,G,11,1,CLE,1,3
6629,24-186,1,0,2017-01-09,7,5,5,.833,6,0,,0,.833,6,1,1.000,1,,L,15.6,0,24,OKC,4,2,Cristiano Felicio,F-C,11,3,CHI,1,11
6630,24-209,0,0,2017-02-01,4,3,3,1.000,3,0,,0,1.000,3,5,.625,8,@,W,9.5,0,24,OKC,0,4,Cristiano Felicio,F-C,11,1,CHI,0,4
6631,32-141,1,0,2016-11-14,0,4,1,.500,2,3,.750,4,.667,6,0,,0,,W,8.5,0,22,BRK,0,4,Raymond Felton,G,11,2,LAC,1,0
6632,32-192,6,0,2017-01-04,4,4,4,.444,9,0,,0,.444,9,3,.750,4,,W,12.1,1,37,MEM,0,3,Raymond Felton,G,11,4,LAC,2,4
6633,32-234,3,0,2017-02-15,3,5,4,1.000,4,1,.500,2,.833,6,0,,0,,W,14.1,0,27,ATL,1,1,Raymond Felton,G,11,4,LAC,2,4
6634,23-190,4,0,2016-11-15,1,3,1,.500,2,2,.667,3,.600,5,3,.750,4,@,L,8.4,0,19,LAL,0,5,Yogi Ferrell,G,11,0,BRK,1,1
6635,23-268,5,1,2017-02-01,2,3,3,.333,9,0,.000,4,.231,13,5,1.000,5,,W,6.8,1,38,PHI,1,2,Yogi Ferrell,G,11,1,DAL,2,3
6636,23-213,2,0,2016-12-03,1,3,1,1.000,1,2,.500,4,.600,5,3,.750,4,,W,11.3,1,35,CHI,1,1,Dorian Finney-Smith,F,11,1,DAL,0,2
6637,23-220,0,2,2016-12-10,3,5,4,.667,6,1,.333,3,.556,9,0,,0,@,L,9.9,1,30,HOU,1,2,Dorian Finney-Smith,F,11,1,DAL,0,4
6638,23-267,2,1,2017-01-26,4,3,1,.333,3,2,.500,4,.429,7,3,.750,4,@,L,12.5,1,41,OKC,1,1,Dorian Finney-Smith,F,11,4,DAL,2,5
6639,24-021,2,0,2016-11-19,5,3,1,.143,7,2,.333,6,.231,13,3,1.000,3,,W,4.6,1,32,DAL,2,2,Evan Fournier,G-F,11,2,ORL,4,7
6640,24-027,4,0,2016-11-25,0,2,1,.200,5,1,.250,4,.222,9,6,1.000,6,,L,7.1,1,32,WAS,2,4,Evan Fournier,G-F,11,1,ORL,2,2
